name,id,duration_ms_x,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms_y,time_signature,end_of_fade_in,start_of_fade_out,analysis_sample_rate,error
Talk,0rTV5WefWd1J3OwIheTzxM,197487,False,74,0.9,0.4,0.0,-8.443,1.0,0.124,0.0501,0.0,0.0876,0.338,136.001,audio_features,spotify:track:0rTV5WefWd1J3OwIheTzxM,https://api.spotify.com/v1/tracks/0rTV5WefWd1J3OwIheTzxM,https://api.spotify.com/v1/audio-analysis/0rTV5WefWd1J3OwIheTzxM,197487.0,4.0,3.90676,181.47556,22050,
Always,6x9Ta62pMPqFjpLtc6RpRO,208500,False,38,0.645,0.688,5.0,-6.166,1.0,0.0405,0.13,0.000958,0.134,0.16,99.996,audio_features,spotify:track:6x9Ta62pMPqFjpLtc6RpRO,https://api.spotify.com/v1/tracks/6x9Ta62pMPqFjpLtc6RpRO,https://api.spotify.com/v1/audio-analysis/6x9Ta62pMPqFjpLtc6RpRO,208500.0,4.0,5.38703,199.84254,22050,
Dance with Me,06mFFhdNhfblY7tHLXFk5T,149796,False,60,0.795,0.809,8.0,-6.424,1.0,0.0753,0.0746,0.0162,0.225,0.897,125.988,audio_features,spotify:track:06mFFhdNhfblY7tHLXFk5T,https://api.spotify.com/v1/tracks/06mFFhdNhfblY7tHLXFk5T,https://api.spotify.com/v1/audio-analysis/06mFFhdNhfblY7tHLXFk5T,149797.0,4.0,2.11302,141.97261,22050,
Wilder,4NIq0FgcWw2grV9m1hygO4,218936,False,48,0.659,0.543,2.0,-9.993,1.0,0.0311,0.77,0.865,0.088,0.144,94.026,audio_features,spotify:track:4NIq0FgcWw2grV9m1hygO4,https://api.spotify.com/v1/tracks/4NIq0FgcWw2grV9m1hygO4,https://api.spotify.com/v1/audio-analysis/4NIq0FgcWw2grV9m1hygO4,218936.0,4.0,0.0,207.9463,22050,
Talk,5Mf84BbHYdrewDABZOH5H6,237960,False,54,0.572,0.802,7.0,-4.408,1.0,0.0807,0.0093,0.0,0.124,0.255,118.082,audio_features,spotify:track:5Mf84BbHYdrewDABZOH5H6,https://api.spotify.com/v1/tracks/5Mf84BbHYdrewDABZOH5H6,https://api.spotify.com/v1/audio-analysis/5Mf84BbHYdrewDABZOH5H6,237960.0,4.0,0.0,215.44054,22050,
Overcome,1nSa9txVd99cY58ztHwMKc,202922,False,27,0.54,0.664,11.0,-7.033,0.0,0.0825,0.402,0.498,0.111,0.0817,89.007,audio_features,spotify:track:1nSa9txVd99cY58ztHwMKc,https://api.spotify.com/v1/tracks/1nSa9txVd99cY58ztHwMKc,https://api.spotify.com/v1/audio-analysis/1nSa9txVd99cY58ztHwMKc,202923.0,4.0,0.0,188.67374,22050,
Beautiful Light,72svLiYZ4D14ryt056I66v,263520,False,54,0.565,0.806,8.0,-6.521,1.0,0.109,0.442,4.63e-06,0.0633,0.628,91.976,audio_features,spotify:track:72svLiYZ4D14ryt056I66v,https://api.spotify.com/v1/tracks/72svLiYZ4D14ryt056I66v,https://api.spotify.com/v1/audio-analysis/72svLiYZ4D14ryt056I66v,263520.0,4.0,0.0,247.30994,22050,
Feel It Still - Ofenbach Remix,69hvEfUwgdGgYzArB3mQoj,175046,False,51,0.89,0.775,6.0,-6.475,0.0,0.0461,0.128,3.47e-06,0.0611,0.8,125.031,audio_features,spotify:track:69hvEfUwgdGgYzArB3mQoj,https://api.spotify.com/v1/tracks/69hvEfUwgdGgYzArB3mQoj,https://api.spotify.com/v1/audio-analysis/69hvEfUwgdGgYzArB3mQoj,175047.0,4.0,0.32435,168.79745,22050,
Bad Song,1eAwoJXChHrUw9dBn122p0,240637,False,37,0.671,0.45,4.0,-9.61,0.0,0.0352,0.075,0.0,0.285,0.245,140.028,audio_features,spotify:track:1eAwoJXChHrUw9dBn122p0,https://api.spotify.com/v1/tracks/1eAwoJXChHrUw9dBn122p0,https://api.spotify.com/v1/audio-analysis/1eAwoJXChHrUw9dBn122p0,240637.0,4.0,0.44698,235.52,22050,
Dizzy,77INJxJ6rxhiA8plh779AL,177154,False,49,0.924,0.5,6.0,-7.441,0.0,0.0378,0.00143,0.81,0.0811,0.977,103.022,audio_features,spotify:track:77INJxJ6rxhiA8plh779AL,https://api.spotify.com/v1/tracks/77INJxJ6rxhiA8plh779AL,https://api.spotify.com/v1/audio-analysis/77INJxJ6rxhiA8plh779AL,177154.0,4.0,0.0,160.17125,22050,
Old Thing Back (feat. Ja Rule and Ralph Tresvant),6HTJZ0TQJVMSKkUGzAOe2h,321649,True,69,0.805,0.858,0.0,-3.067,1.0,0.105,0.194,7.89e-06,0.256,0.523,97.033,audio_features,spotify:track:6HTJZ0TQJVMSKkUGzAOe2h,https://api.spotify.com/v1/tracks/6HTJZ0TQJVMSKkUGzAOe2h,https://api.spotify.com/v1/audio-analysis/6HTJZ0TQJVMSKkUGzAOe2h,321649.0,4.0,0.0,306.10867,22050,
